usc_title,edition_year,usc_section,rin,bucket
12,2010,1463,1550-AC32,1-case-bug-high-confidence
12,2010,1464,1550-AC32,1-case-bug-high-confidence
12,2010,1467a,1550-AC32,1-case-bug-high-confidence
12,2010,1701j-3,1550-AC32,1-case-bug-high-confidence
12,2010,1828,1550-AC32,1-case-bug-high-confidence
12,2010,3806,1550-AC32,1-case-bug-high-confidence
12,2010,1462,1550-AC34,1-case-bug-high-confidence
12,2010,1462a,1550-AC34,1-case-bug-high-confidence
12,2010,1463,1550-AC34,1-case-bug-high-confidence
12,2010,1464,1550-AC34,1-case-bug-high-confidence
12,2010,1467a,1550-AC34,1-case-bug-high-confidence
12,2010,1828,1550-AC34,1-case-bug-high-confidence
12,2010,1462,1550-AC36,1-case-bug-high-confidence
12,2010,1462a,1550-AC36,1-case-bug-high-confidence
12,2010,1463,1550-AC36,1-case-bug-high-confidence
12,2010,1464,1550-AC36,1-case-bug-high-confidence
12,2010,1467a,1550-AC36,1-case-bug-high-confidence
12,2010,1828,1550-AC36,1-case-bug-high-confidence
12,2010,1462a,1550-AC37,1-case-bug-high-confidence
12,2010,1463,1550-AC37,1-case-bug-high-confidence
12,2010,1464,1550-AC37,1-case-bug-high-confidence
12,2010,1467a,1550-AC37,1-case-bug-high-confidence
12,2010,1814,1550-AC37,1-case-bug-high-confidence
12,2010,1816,1550-AC37,1-case-bug-high-confidence
12,2010,1828,1550-AC37,1-case-bug-high-confidence
12,2010,2901,1550-AC37,1-case-bug-high-confidence
12,2010,93a,1557-AB93,1-case-bug-high-confidence
12,2010,1828,1557-AB93,1-case-bug-high-confidence
12,2010,93a,1557-AD30,1-case-bug-high-confidence
12,2010,3907,1557-AD30,1-case-bug-high-confidence
12,2010,3909,1557-AD30,1-case-bug-high-confidence
12,2010,93a,1557-AD31,1-case-bug-high-confidence
12,2010,3907,1557-AD31,1-case-bug-high-confidence
12,2010,3909,1557-AD31,1-case-bug-high-confidence
12,2010,93a,1557-AD16,1-case-bug-high-confidence
12,2010,161,1557-AD16,1-case-bug-high-confidence
12,2010,481,1557-AD16,1-case-bug-high-confidence
12,2010,482,1557-AD16,1-case-bug-high-confidence
12,2010,484,1557-AD16,1-case-bug-high-confidence
12,2010,1442,1557-AD16,1-case-bug-high-confidence
12,2010,1817,1557-AD16,1-case-bug-high-confidence
12,2010,1818,1557-AD16,1-case-bug-high-confidence
12,2010,1820,1557-AD16,1-case-bug-high-confidence
12,2010,1821,1557-AD16,1-case-bug-high-confidence
12,2010,1831m,1557-AD16,1-case-bug-high-confidence
12,2010,1831p-1,1557-AD16,1-case-bug-high-confidence
12,2010,1831o,1557-AD16,1-case-bug-high-confidence
12,2010,1833e,1557-AD16,1-case-bug-high-confidence
12,2010,1867,1557-AD16,1-case-bug-high-confidence
12,2010,1951,1557-AD16,1-case-bug-high-confidence
12,2010,2601,1557-AD16,1-case-bug-high-confidence
12,2010,2801,1557-AD16,1-case-bug-high-confidence
12,2010,2901,1557-AD16,1-case-bug-high-confidence
12,2010,3101,1557-AD16,1-case-bug-high-confidence
12,2010,3401,1557-AD16,1-case-bug-high-confidence
12,2010,93a,1557-AD17,1-case-bug-high-confidence
12,2010,1818,1557-AD17,1-case-bug-high-confidence
12,2010,1881,1557-AD17,1-case-bug-high-confidence
12,2010,3401,1557-AD17,1-case-bug-high-confidence
12,2010,93a,1557-AD22,1-case-bug-high-confidence
12,2010,161,1557-AD22,1-case-bug-high-confidence
12,2010,481,1557-AD22,1-case-bug-high-confidence
12,2010,482,1557-AD22,1-case-bug-high-confidence
12,2010,484,1557-AD22,1-case-bug-high-confidence
12,2010,1442,1557-AD22,1-case-bug-high-confidence
12,2010,1817,1557-AD22,1-case-bug-high-confidence
12,2010,1818,1557-AD22,1-case-bug-high-confidence
12,2010,1820,1557-AD22,1-case-bug-high-confidence
12,2010,1821,1557-AD22,1-case-bug-high-confidence
12,2010,1831m,1557-AD22,1-case-bug-high-confidence
12,2010,1831p-1,1557-AD22,1-case-bug-high-confidence
12,2010,1831o,1557-AD22,1-case-bug-high-confidence
12,2010,1833e,1557-AD22,1-case-bug-high-confidence
12,2010,1867,1557-AD22,1-case-bug-high-confidence
12,2010,1951,1557-AD22,1-case-bug-high-confidence
12,2010,2801,1557-AD22,1-case-bug-high-confidence
12,2010,2901,1557-AD22,1-case-bug-high-confidence
12,2010,3101,1557-AD22,1-case-bug-high-confidence
12,2010,3401,1557-AD22,1-case-bug-high-confidence
12,2010,1,1557-AD23,1-case-bug-high-confidence
12,2010,29,1557-AD23,1-case-bug-high-confidence
12,2010,93a,1557-AD23,1-case-bug-high-confidence
12,2010,371,1557-AD23,1-case-bug-high-confidence
12,2010,1701j-3,1557-AD23,1-case-bug-high-confidence
12,2010,1828,1557-AD23,1-case-bug-high-confidence
12,2010,3331,1557-AD23,1-case-bug-high-confidence
12,2010,21,1557-AD24,1-case-bug-high-confidence
12,2010,22,1557-AD24,1-case-bug-high-confidence
12,2010,26,1557-AD24,1-case-bug-high-confidence
12,2010,27,1557-AD24,1-case-bug-high-confidence
12,2010,30,1557-AD24,1-case-bug-high-confidence
12,2010,36,1557-AD24,1-case-bug-high-confidence
12,2010,93a,1557-AD24,1-case-bug-high-confidence
12,2010,161,1557-AD24,1-case-bug-high-confidence
12,2010,215,1557-AD24,1-case-bug-high-confidence
12,2010,215a,1557-AD24,1-case-bug-high-confidence
12,2010,481,1557-AD24,1-case-bug-high-confidence
12,2010,1814,1557-AD24,1-case-bug-high-confidence
12,2010,1816,1557-AD24,1-case-bug-high-confidence
12,2010,1828,1557-AD24,1-case-bug-high-confidence
12,2010,1835a,1557-AD24,1-case-bug-high-confidence
12,2010,2901,1557-AD24,1-case-bug-high-confidence
12,2010,3101,1557-AD24,1-case-bug-high-confidence
12,2010,1,1557-AC99,1-case-bug-high-confidence
12,2010,93a,1557-AC99,1-case-bug-high-confidence
12,2010,161,1557-AC99,1-case-bug-high-confidence
12,2010,1818,1557-AC99,1-case-bug-high-confidence
12,2010,3907,1557-AC99,1-case-bug-high-confidence
12,2010,3909,1557-AC99,1-case-bug-high-confidence
12,2010,1,1557-AD03,1-case-bug-high-confidence
12,2010,84,1557-AD03,1-case-bug-high-confidence
12,2010,93a,1557-AD03,1-case-bug-high-confidence
12,2010,93a,1557-AD07,1-case-bug-high-confidence
12,2010,3907,1557-AD07,1-case-bug-high-confidence
12,2010,3909,1557-AD07,1-case-bug-high-confidence
12,2010,93a,1557-AD18,1-case-bug-high-confidence
12,2010,161,1557-AD18,1-case-bug-high-confidence
12,2010,1818,1557-AD18,1-case-bug-high-confidence
12,2010,1828,1557-AD18,1-case-bug-high-confidence
12,2010,1828,1557-AD18,1-case-bug-high-confidence
12,2010,1831n,1557-AD18,1-case-bug-high-confidence
12,2010,1835,1557-AD18,1-case-bug-high-confidence
12,2010,3907,1557-AD18,1-case-bug-high-confidence
12,2010,3909,1557-AD18,1-case-bug-high-confidence
12,2010,1,1557-AD27,1-case-bug-high-confidence
12,2010,71,1557-AD27,1-case-bug-high-confidence
12,2010,92,1557-AD27,1-case-bug-high-confidence
12,2010,93,1557-AD27,1-case-bug-high-confidence
12,2010,93a,1557-AD27,1-case-bug-high-confidence
12,2010,481,1557-AD27,1-case-bug-high-confidence
12,2010,484,1557-AD27,1-case-bug-high-confidence
12,2010,1818,1557-AD27,1-case-bug-high-confidence
12,2010,93a,1557-AC80,1-case-bug-high-confidence
12,2010,1,1557-AD08,1-case-bug-high-confidence
12,2010,84,1557-AD08,1-case-bug-high-confidence
12,2010,93a,1557-AD08,1-case-bug-high-confidence
12,2010,93a,1557-AD25,1-case-bug-high-confidence
12,2010,161,1557-AD25,1-case-bug-high-confidence
12,2010,1818,1557-AD25,1-case-bug-high-confidence
12,2010,1828,1557-AD25,1-case-bug-high-confidence
12,2010,1831n,1557-AD25,1-case-bug-high-confidence
12,2010,1835,1557-AD25,1-case-bug-high-confidence
12,2010,3907,1557-AD25,1-case-bug-high-confidence
12,2010,3909,1557-AD25,1-case-bug-high-confidence
12,2010,93a,1557-AD26,1-case-bug-high-confidence
12,2010,161,1557-AD26,1-case-bug-high-confidence
12,2010,1818,1557-AD26,1-case-bug-high-confidence
12,2010,1828,1557-AD26,1-case-bug-high-confidence
12,2010,1828,1557-AD26,1-case-bug-high-confidence
12,2010,1831,1557-AD26,1-case-bug-high-confidence
12,2010,1835,1557-AD26,1-case-bug-high-confidence
12,2010,3907,1557-AD26,1-case-bug-high-confidence
12,2010,3909,1557-AD26,1-case-bug-high-confidence
12,2010,21,1557-AD29,1-case-bug-high-confidence
12,2010,22,1557-AD29,1-case-bug-high-confidence
12,2010,26,1557-AD29,1-case-bug-high-confidence
12,2010,27,1557-AD29,1-case-bug-high-confidence
12,2010,36,1557-AD29,1-case-bug-high-confidence
12,2010,93a,1557-AD29,1-case-bug-high-confidence
12,2010,161,1557-AD29,1-case-bug-high-confidence
12,2010,215,1557-AD29,1-case-bug-high-confidence
12,2010,215a,1557-AD29,1-case-bug-high-confidence
12,2010,481,1557-AD29,1-case-bug-high-confidence
12,2010,1814,1557-AD29,1-case-bug-high-confidence
12,2010,1816,1557-AD29,1-case-bug-high-confidence
12,2010,1828,1557-AD29,1-case-bug-high-confidence
12,2010,1835a,1557-AD29,1-case-bug-high-confidence
12,2010,2901,1557-AD29,1-case-bug-high-confidence
12,2010,3101,1557-AD29,1-case-bug-high-confidence
12,2010,2013,3052-AB92,1-case-bug-high-confidence
12,2010,2015,3052-AB92,1-case-bug-high-confidence
12,2010,2018,3052-AB92,1-case-bug-high-confidence
12,2010,2073,3052-AB92,1-case-bug-high-confidence
12,2010,2093,3052-AB92,1-case-bug-high-confidence
12,2010,2122,3052-AB92,1-case-bug-high-confidence
12,2010,2128,3052-AB92,1-case-bug-high-confidence
12,2010,2132,3052-AB92,1-case-bug-high-confidence
12,2010,2146,3052-AB92,1-case-bug-high-confidence
12,2010,2154,3052-AB92,1-case-bug-high-confidence
12,2010,2154a,3052-AB92,1-case-bug-high-confidence
12,2010,2160,3052-AB92,1-case-bug-high-confidence
12,2010,2202b,3052-AB92,1-case-bug-high-confidence
12,2010,2211,3052-AB92,1-case-bug-high-confidence
12,2010,2243,3052-AB92,1-case-bug-high-confidence
12,2010,2252,3052-AB92,1-case-bug-high-confidence
12,2010,2278b,3052-AB92,1-case-bug-high-confidence
12,2010,2278b-6,3052-AB92,1-case-bug-high-confidence
12,2010,2279aa,3052-AB92,1-case-bug-high-confidence
12,2010,2279aa-3,3052-AB92,1-case-bug-high-confidence
12,2010,2279aa-4,3052-AB92,1-case-bug-high-confidence
12,2010,2279aa-6,3052-AB92,1-case-bug-high-confidence
12,2010,2279aa-10,3052-AB92,1-case-bug-high-confidence
12,2010,2279aa-12,3052-AB92,1-case-bug-high-confidence
12,2010,2011,3052-AC41,1-case-bug-high-confidence
12,2010,2012,3052-AC41,1-case-bug-high-confidence
12,2010,2021,3052-AC41,1-case-bug-high-confidence
12,2010,2071,3052-AC41,1-case-bug-high-confidence
12,2010,2183,3052-AC56,1-case-bug-high-confidence
12,2010,2243,3052-AC56,1-case-bug-high-confidence
12,2010,2252,3052-AC56,1-case-bug-high-confidence
12,2010,2279aa-11,3052-AC56,1-case-bug-high-confidence
12,2010,2011,3052-AC59,1-case-bug-high-confidence
12,2010,2013,3052-AC59,1-case-bug-high-confidence
12,2010,2017,3052-AC59,1-case-bug-high-confidence
12,2010,2013,3052-AC61,1-case-bug-high-confidence
12,2010,2015,3052-AC61,1-case-bug-high-confidence
12,2010,2018,3052-AC61,1-case-bug-high-confidence
12,2010,2019,3052-AC61,1-case-bug-high-confidence
12,2010,2252,3052-AC64,1-case-bug-high-confidence
12,2010,2013,3052-AC25,1-case-bug-high-confidence
12,2010,2015,3052-AC25,1-case-bug-high-confidence
12,2010,2018,3052-AC25,1-case-bug-high-confidence
12,2010,2243,3052-AC44,1-case-bug-high-confidence
12,2010,2252,3052-AC44,1-case-bug-high-confidence
12,2010,2254,3052-AC44,1-case-bug-high-confidence
12,2010,2013,3052-AC50,1-case-bug-high-confidence
12,2010,2015,3052-AC50,1-case-bug-high-confidence
12,2010,2018,3052-AC50,1-case-bug-high-confidence
12,2010,2183,3052-AC51,1-case-bug-high-confidence
12,2010,2243,3052-AC51,1-case-bug-high-confidence
12,2010,2252,3052-AC51,1-case-bug-high-confidence
12,2010,2279aa-11,3052-AC51,1-case-bug-high-confidence
12,2010,2279bb,3052-AC51,1-case-bug-high-confidence
12,2010,2013,3052-AC57,1-case-bug-high-confidence
12,2010,2015,3052-AC57,1-case-bug-high-confidence
12,2010,2018,3052-AC57,1-case-bug-high-confidence
12,2010,2019,3052-AC57,1-case-bug-high-confidence
12,2010,2011,3052-AC60,1-case-bug-high-confidence
12,2010,2013,3052-AC60,1-case-bug-high-confidence
12,2010,2252,3052-AC62,1-case-bug-high-confidence
12,2010,2252,3052-AC65,1-case-bug-high-confidence
12,2010,2013,3052-AC43,1-case-bug-high-confidence
12,2010,2015,3052-AC43,1-case-bug-high-confidence
12,2010,2154,3052-AC43,1-case-bug-high-confidence
12,2010,2252,3052-AC43,1-case-bug-high-confidence
12,2010,2013,3052-AC52,1-case-bug-high-confidence
12,2010,2015,3052-AC52,1-case-bug-high-confidence
12,2010,2017,3052-AC52,1-case-bug-high-confidence
12,2010,2018,3052-AC52,1-case-bug-high-confidence
12,2010,2252,3052-AC63,1-case-bug-high-confidence
12,2010,2013,3052-AC20,1-case-bug-high-confidence
12,2010,2015,3052-AC20,1-case-bug-high-confidence
12,2010,2017,3052-AC20,1-case-bug-high-confidence
12,2010,2013,3052-AC42,1-case-bug-high-confidence
12,2010,2015,3052-AC42,1-case-bug-high-confidence
12,2010,2018,3052-AC42,1-case-bug-high-confidence
12,2010,2073,3052-AC42,1-case-bug-high-confidence
12,2010,2252,3052-AC46,1-case-bug-high-confidence
12,2010,2252,3052-AC39,1-case-bug-high-confidence
12,2010,2199,3052-AC45,1-case-bug-high-confidence
12,2010,2200,3052-AC45,1-case-bug-high-confidence
12,2010,2011,3052-AC48,1-case-bug-high-confidence
12,2010,2013,3052-AC48,1-case-bug-high-confidence
12,2010,2013,3052-AC49,1-case-bug-high-confidence
12,2010,2015,3052-AC49,1-case-bug-high-confidence
12,2010,2018,3052-AC49,1-case-bug-high-confidence
12,2010,2013,3052-AC55,1-case-bug-high-confidence
12,2010,2015,3052-AC55,1-case-bug-high-confidence
12,2010,2018,3052-AC55,1-case-bug-high-confidence
12,2010,1818,3064-AD40,1-case-bug-high-confidence
12,2010,1819,3064-AD40,1-case-bug-high-confidence
12,2010,2901,3064-AC97,1-case-bug-high-confidence
12,2010,1811,3064-AD15,1-case-bug-high-confidence
12,2010,1815,3064-AD15,1-case-bug-high-confidence
12,2010,1819,3064-AD15,1-case-bug-high-confidence
12,2010,1820,3064-AD15,1-case-bug-high-confidence
12,2010,3108,3064-AD15,1-case-bug-high-confidence
12,2010,3207,3064-AD15,1-case-bug-high-confidence
12,2010,1833e,3064-AD23,1-case-bug-high-confidence
12,2010,1813,3064-AD33,1-case-bug-high-confidence
12,2010,1813,3064-AD33,1-case-bug-high-confidence
12,2010,1817,3064-AD33,1-case-bug-high-confidence
12,2010,1818,3064-AD33,1-case-bug-high-confidence
12,2010,1831f,3064-AD41,1-case-bug-high-confidence
12,2010,1831f,3064-AD41,1-case-bug-high-confidence
12,2010,1828,3064-AD43,1-case-bug-high-confidence
12,2010,5105,3064-AD43,1-case-bug-high-confidence
12,2010,1814,3064-AD45,1-case-bug-high-confidence
12,2010,1819,3064-AD45,1-case-bug-high-confidence
12,2010,1828,3064-AD45,1-case-bug-high-confidence
12,2010,2901,3064-AD45,1-case-bug-high-confidence
12,2010,1815,3064-AD48,1-case-bug-high-confidence
12,2010,1816,3064-AD48,1-case-bug-high-confidence
12,2010,1818,3064-AD48,1-case-bug-high-confidence
12,2010,1441,3064-AD49,1-case-bug-high-confidence
12,2010,1813,3064-AD49,1-case-bug-high-confidence
12,2010,1815,3064-AD49,1-case-bug-high-confidence
12,2010,1817,3064-AD49,1-case-bug-high-confidence
12,2010,1821,3064-AD53,1-case-bug-high-confidence
12,2010,1821,3064-AD53,1-case-bug-high-confidence
12,2010,1821,3064-AD53,1-case-bug-high-confidence
12,2010,1821,3064-AD53,1-case-bug-high-confidence
12,2010,1821,3064-AD53,1-case-bug-high-confidence
12,2010,1823,3064-AD53,1-case-bug-high-confidence
12,2010,1823,3064-AD53,1-case-bug-high-confidence
12,2010,1817,3064-AD56,1-case-bug-high-confidence
12,2010,1819,3064-AC95,1-case-bug-high-confidence
12,2010,1820,3064-AC95,1-case-bug-high-confidence
12,2010,1831d,3064-AC95,1-case-bug-high-confidence
12,2010,1815,3064-AD10,1-case-bug-high-confidence
12,2010,1815,3064-AD10,1-case-bug-high-confidence
12,2010,1816,3064-AD10,1-case-bug-high-confidence
12,2010,1818,3064-AD10,1-case-bug-high-confidence
12,2010,1815,3064-AD29,1-case-bug-high-confidence
12,2010,1815,3064-AD29,1-case-bug-high-confidence
12,2010,1816,3064-AD29,1-case-bug-high-confidence
12,2010,1818,3064-AD29,1-case-bug-high-confidence
12,2010,1818,3064-AD29,1-case-bug-high-confidence
12,2010,1818,3064-AD29,1-case-bug-high-confidence
12,2010,1819,3064-AD29,1-case-bug-high-confidence
12,2010,1828,3064-AD29,1-case-bug-high-confidence
12,2010,1815,3064-AD34,1-case-bug-high-confidence
12,2010,1815,3064-AD34,1-case-bug-high-confidence
12,2010,1816,3064-AD34,1-case-bug-high-confidence
12,2010,1818,3064-AD34,1-case-bug-high-confidence
12,2010,1819,3064-AD16,1-case-bug-high-confidence
12,2010,1814,3064-AD42,1-case-bug-high-confidence
12,2010,1815,3064-AD42,1-case-bug-high-confidence
12,2010,1818,3064-AD42,1-case-bug-high-confidence
12,2010,1816,3064-AD42,1-case-bug-high-confidence
12,2010,375a,3064-AD50,1-case-bug-high-confidence
12,2010,375b,3064-AD50,1-case-bug-high-confidence
12,2010,1816,3064-AD50,1-case-bug-high-confidence
12,2010,1818,3064-AD50,1-case-bug-high-confidence
12,2010,1817,3064-AD51,1-case-bug-high-confidence
12,2010,1441,3064-AD52,1-case-bug-high-confidence
12,2010,1813,3064-AD52,1-case-bug-high-confidence
12,2010,1815,3064-AD52,1-case-bug-high-confidence
12,2010,1817,3064-AD52,1-case-bug-high-confidence
12,2010,1814,3064-AD54,1-case-bug-high-confidence
12,2010,1819,3064-AD54,1-case-bug-high-confidence
12,2010,1828,3064-AD54,1-case-bug-high-confidence
12,2010,1831u,3064-AD54,1-case-bug-high-confidence
12,2010,2901,3064-AD54,1-case-bug-high-confidence
12,2010,3103,3064-AD54,1-case-bug-high-confidence
12,2010,3108,3064-AD54,1-case-bug-high-confidence
12,2010,1821,3064-AD55,1-case-bug-high-confidence
12,2010,1821,3064-AD55,1-case-bug-high-confidence
12,2010,1821,3064-AD55,1-case-bug-high-confidence
12,2010,1821,3064-AD55,1-case-bug-high-confidence
12,2010,1821,3064-AD55,1-case-bug-high-confidence
12,2010,4513,2590-AA01,1-case-bug-high-confidence
12,2010,4526,2590-AA01,1-case-bug-high-confidence
12,2010,4612,2590-AA01,1-case-bug-high-confidence
12,2010,4518,2590-AA08,1-case-bug-high-confidence
12,2010,4631,2590-AA14,1-case-bug-high-confidence
12,2010,1430c,2590-AA16,1-case-bug-high-confidence
12,2010,4617,2590-AA23,1-case-bug-high-confidence
12,2010,1426,2590-AA24,1-case-bug-high-confidence
12,2010,1429,2590-AA24,1-case-bug-high-confidence
12,2010,1430,2590-AA24,1-case-bug-high-confidence
12,2010,1431,2590-AA24,1-case-bug-high-confidence
12,2010,1432,2590-AA24,1-case-bug-high-confidence
12,2010,4511,2590-AA24,1-case-bug-high-confidence
12,2010,4513,2590-AA24,1-case-bug-high-confidence
12,2010,4526,2590-AA24,1-case-bug-high-confidence
12,2010,4501,2590-AA26,1-case-bug-high-confidence
12,2010,4502,2590-AA26,1-case-bug-high-confidence
12,2010,4511,2590-AA26,1-case-bug-high-confidence
12,2010,4513,2590-AA26,1-case-bug-high-confidence
12,2010,4526,2590-AA26,1-case-bug-high-confidence
12,2010,4561,2590-AA26,1-case-bug-high-confidence
12,2010,4603,2590-AA26,1-case-bug-high-confidence
12,2010,4565,2590-AA27,1-case-bug-high-confidence
12,2010,4520,2590-AA28,1-case-bug-high-confidence
12,2010,4526,2590-AA28,1-case-bug-high-confidence
12,2010,1833e,2590-AA28,1-case-bug-high-confidence
12,2010,4511,2590-AA32,1-case-bug-high-confidence
12,2010,4513,2590-AA32,1-case-bug-high-confidence
12,2010,4526,2590-AA32,1-case-bug-high-confidence
12,2010,1429,2590-AA32,1-case-bug-high-confidence
12,2010,1430,2590-AA32,1-case-bug-high-confidence
12,2010,1430b,2590-AA32,1-case-bug-high-confidence
12,2010,1431,2590-AA32,1-case-bug-high-confidence
12,2010,1436,2590-AA32,1-case-bug-high-confidence
12,2010,1430,2590-AA04,1-case-bug-high-confidence
12,2010,4513b,2590-AA10,1-case-bug-high-confidence
12,2010,1427,2590-AA12,1-case-bug-high-confidence
12,2010,1431,2590-AA12,1-case-bug-high-confidence
12,2010,1452,2590-AA12,1-case-bug-high-confidence
12,2010,1455,2590-AA12,1-case-bug-high-confidence
12,2010,4502,2590-AA12,1-case-bug-high-confidence
12,2010,4513,2590-AA12,1-case-bug-high-confidence
12,2010,4514,2590-AA12,1-case-bug-high-confidence
12,2010,4517,2590-AA12,1-case-bug-high-confidence
12,2010,4518,2590-AA12,1-case-bug-high-confidence
12,2010,4526,2590-AA12,1-case-bug-high-confidence
12,2010,4631,2590-AA12,1-case-bug-high-confidence
12,2010,4632,2590-AA12,1-case-bug-high-confidence
12,2010,4636,2590-AA12,1-case-bug-high-confidence
12,2010,1719,2590-AA12,1-case-bug-high-confidence
12,2010,1723a,2590-AA12,1-case-bug-high-confidence
12,2010,1431,2590-AA30,1-case-bug-high-confidence
12,2010,1440,2590-AA30,1-case-bug-high-confidence
12,2010,4511,2590-AA30,1-case-bug-high-confidence
12,2010,4513,2590-AA30,1-case-bug-high-confidence
12,2010,4514,2590-AA30,1-case-bug-high-confidence
12,2010,4526,2590-AA30,1-case-bug-high-confidence
12,2010,1426,2590-AA30,1-case-bug-high-confidence
12,2010,4513,2590-AA06,1-case-bug-high-confidence
12,2010,4522,2590-AA06,1-case-bug-high-confidence
12,2010,4526,2590-AA06,1-case-bug-high-confidence
12,2010,4639,2590-AA06,1-case-bug-high-confidence
12,2010,4511,2590-AA13,1-case-bug-high-confidence
12,2010,4513,2590-AA13,1-case-bug-high-confidence
12,2010,4513b,2590-AA13,1-case-bug-high-confidence
12,2010,4526,2590-AA15,1-case-bug-high-confidence
12,2010,4541,2590-AA17,1-case-bug-high-confidence
12,2010,4526,2590-AA17,1-case-bug-high-confidence
12,2010,4517,2590-AA20,1-case-bug-high-confidence
12,2010,4624,2590-AA22,1-case-bug-high-confidence
12,2010,4511,2590-AA11,1-case-bug-high-confidence
12,2010,4513,2590-AA11,1-case-bug-high-confidence
12,2010,4514,2590-AA11,1-case-bug-high-confidence
12,2010,4526,2590-AA11,1-case-bug-high-confidence
12,2010,4642,2590-AA11,1-case-bug-high-confidence
12,2010,1424,2590-AA18,1-case-bug-high-confidence
12,2010,1427,2590-AA31,1-case-bug-high-confidence
12,2010,4511,2590-AA31,1-case-bug-high-confidence
12,2010,4526,2590-AA31,1-case-bug-high-confidence
12,2010,1429,2590-AA33,1-case-bug-high-confidence
12,2010,1430,2590-AA33,1-case-bug-high-confidence
12,2010,1430b,2590-AA33,1-case-bug-high-confidence
12,2010,1431,2590-AA33,1-case-bug-high-confidence
12,2010,4511,2590-AA33,1-case-bug-high-confidence
12,2010,4513,2590-AA33,1-case-bug-high-confidence
12,2010,4526,2590-AA33,1-case-bug-high-confidence
12,2010,1426,2590-AA34,1-case-bug-high-confidence
12,2010,1427,2590-AA34,1-case-bug-high-confidence
12,2010,1432,2590-AA34,1-case-bug-high-confidence
12,2010,4511,2590-AA34,1-case-bug-high-confidence
12,2010,4526,2590-AA34,1-case-bug-high-confidence
12,2010,1141j,3072-AC34,1-case-bug-high-confidence
12,2010,461,7100-AD48,1-case-bug-high-confidence
12,2010,342,7100-AD48,1-case-bug-high-confidence
12,2010,501,7100-AD32,1-case-bug-high-confidence
12,2010,1828,7100-AC73,1-case-bug-high-confidence
